
Test config
Factor: 0
A: z-curve-tiled par-strassen-32(32-fixed-tiled-bc)
B: z-curve-tiled par-strassen-32(32-fixed-tiled-bc)
C: z-curve-tiled par-strassen-32(32-fixed-tiled-bc)
n	p	m	Trials	Min    [s]	Lower  [s]	Median [s]	Upper  [s]	Max [s]	L2 hits	L2 misses	L3 hits	L3 misses	Inst. ret.	CPU Energy [J]	DRAM Energy [J]
128	128	128	1	0.006000	0.006000	0.006000	0.006000	0.006000	79916	120803	61724	59079	22551666	0.145248	0.000000	
256	256	256	1	0.014000	0.014000	0.014000	0.014000	0.014000	269226	334332	110928	223404	113586053	0.270584	0.000000	
512	512	512	1	0.134000	0.134000	0.134000	0.134000	0.134000	1508579	3404777	655546	2749231	775174048	2.129700	0.000000	
1024	1024	1024	1	0.712000	0.712000	0.712000	0.712000	0.712000	6196943	20184561	3123820	17060741	5041572783	11.755066	281472829289072.375000	
2048	2048	2048	1	1.744000	1.744000	1.744000	1.744000	1.744000	31176521	105746064	10747337	94998727	33660509884	55.209686	0.000000	
4096	4096	4096	1	6.963000	6.963000	6.963000	6.963000	6.963000	187125066	858373545	61976366	796397179	231514368691	306.497345	0.000000	
