
Test config
Factor: 0
A: row-tiled8x8 par-recursive-8(tiled-bc)
B: column-tiled-8x8 recursive-8(generic-bc)
C: row-tiled8x8 par-recursive-8(tiled-bc)
n	p	m	Trials	Min    [s]	Lower  [s]	Median [s]	Upper  [s]	Max [s]	L2 hits	L2 misses	L3 hits	L3 misses	Inst. ret.	CPU Energy [J]	DRAM Energy [J]
128	128	128	1	0.003000	0.003000	0.003000	0.003000	0.003000	9374	17552	9910	7642	21481051	0.044220	281472829261350.500000	
256	256	256	1	0.009000	0.009000	0.009000	0.009000	0.009000	56074	34086	24609	9477	165588713	0.224411	281472829261350.500000	
512	512	512	1	0.061000	0.061000	0.061000	0.061000	0.061000	414586	192825	125201	67624	1317403653	1.686966	281472829261350.500000	
1024	1024	1024	1	0.467000	0.467000	0.467000	0.467000	0.467000	3475187	2205234	911969	1293265	10528082006	14.067612	281472829261350.500000	
2048	2048	2048	1	3.949000	3.949000	3.949000	3.949000	3.949000	26542227	26424374	8370686	18053688	84221937759	118.534760	281472829261350.500000	
4096	4096	4096	1	32.092000	32.092000	32.092000	32.092000	32.092000	196914892	295033212	81276494	213756718	673916590886	945.941711	281472829261350.500000	
